t_ps,Te_1p0mW,Tl_1p0mW,Ts_1p0mW,Te_2p0mW,Tl_2p0mW,Ts_2p0mW,Te_2p5mW,Tl_2p5mW,Ts_2p5mW,Te_3p0mW,Tl_3p0mW,Ts_3p0mW,Te_3p5mW,Tl_3p5mW,Ts_3p5mW,Te_4p0mW,Tl_4p0mW,Ts_4p0mW
-2.0,4.456756055355072,4.456756055355072,4.456756055355072,4.753084719181061,4.753084719181061,4.753084719181061,4.873362123966217,4.873362123966217,4.873362123966217,4.981344282627106,4.981344282627106,4.981344282627106,5.0796865820884705,5.0796865820884705,5.0796865820884705,5.170229017734528,5.170229017734528,5.170229017734528
-1.75,4.456353607093444,4.456355132999466,4.456663408648347,4.75240479201724,4.752418033440779,4.752931967977258,4.872566300196604,4.87258674053478,4.873184977310017,4.980442906270938,4.980470997496854,4.981145234573106,5.078687888149281,5.078723912718793,5.0794675880482485,5.169139759589756,5.169183890587931,5.169991659877851
-1.5,4.456117486066975,4.456003292516972,4.4565706371233516,4.751994662048215,4.751818612266249,4.7527790058313535,4.872081078838558,4.8718838192196205,4.873007584013191,4.979888129237714,4.979673971784041,4.9809459075593185,5.07806802916395,5.077840334544607,5.079248285434048,5.168458537086216,5.168219994357137,5.169753966059159
-1.25,4.455938741667678,4.45570091292952,4.456477795432622,4.751683100608939,4.751290077713287,4.752625918966433,4.871711956075304,4.871258455386209,4.872830042291,4.9794655553205285,4.978959620088623,4.980746410175617,5.0775953225456325,5.077043434189931,5.079028791967201,5.1679384526090715,5.167345955089688,5.1695160621434475
-1.0,4.455785261583912,4.455440670127351,4.456384908743762,4.751415363636334,4.750824782416326,4.752472747842808,4.8713947373868285,4.870703405628903,4.872652398597795,4.979102426683492,4.978321231078547,4.9805467941623665,5.07718917395345,5.076327087420846,5.078809164128134,5.167491686043378,5.166556251993437,5.1692780089156525
-0.75,4.455646688324563,4.455214672857703,4.4562919920947,4.751173137167184,4.750413178187244,4.752319516595169,4.871107554305679,4.8702089672737925,4.872474680592863,4.97877352365978,4.977749152399564,4.98034709026885,5.076821183767435,5.075681814668062,5.0785894354251955,5.167086806851507,5.165841652265555,5.169039842382922
-0.5,19.88993774728292,4.679615606329938,4.456996947090866,27.977685954347077,5.038696532142039,4.7533813025365985,31.259188339708867,5.177509161187476,4.8736766690617035,34.232022295371046,5.299689140518594,4.981673874760238,36.97007888324764,5.409295018966168,5.080029261867808,39.52133248213098,5.508989578575305,5.170583437141318
-0.25,254.08868699154652,9.181714729876864,4.519286502841843,360.5610616313153,10.046152889745471,4.839318260829825,403.4753302063059,10.341546682063974,4.968670002311368,442.27402192869687,10.589374146066676,5.0846426909579865,477.95402424932934,10.803565334072665,5.190164998757087,511.16501648828785,10.992634003592714,5.287253879785028
0.0,259.96557767642685,11.82052303393832,4.637711227159364,371.1242354968286,12.949939347469124,5.002485204205222,415.9314159177996,13.333691974779702,5.148968405501833,456.4428403308924,13.654944306117137,5.280029257389301,493.6984599485743,13.932122468420294,5.39911253825967,528.3759819352086,14.176449446650297,5.508568155715068
0.25,254.2164992729269,13.322212520829424,4.753898078763108,365.2974455474544,14.615087465710195,5.163388902761787,410.078865943686,15.05338684065992,5.326996803967368,450.5682605121672,15.420030485753509,5.473144080163647,487.8042653494615,15.736215349353117,5.6057912920016335,522.4638588221198,16.01482986013832,5.727621179952409
0.5,248.488409247339,14.403654276554175,4.867168644805629,359.4885611624085,15.822996323890541,5.321147183349685,404.24352215419424,16.303441150414837,5.501798719413208,444.71039839610916,16.705176425837536,5.6629668086123015,481.9264271300602,17.051544900213266,5.809124710970467,516.5678142314656,17.35672150917679,5.9432857390516345
0.75,242.7802030914998,15.257030266295205,4.977520742981782,353.69681839571496,16.783323719389397,5.4757785753357355,398.42474460092643,17.299350582273547,5.673403386095713,438.86871772012273,17.73071947040331,5.849537095250872,476.0644985083205,18.10259193922278,6.009162419142991,510.6874801549485,18.430229429656123,6.15562090073718
1.0,237.0914678158583,15.96420309774466,5.084970492591201,347.92197834453515,17.585351273120605,5.627318735041083,392.62237338866754,18.132870302583925,5.841855933323461,433.0431286783785,18.590465686519412,6.032908996920397,470.21845234360563,18.98491654652331,6.205966771310281,504.8228860737383,19.33244784492823,6.364696656689123
1.25,231.42212143704484,16.568356582173497,5.189541526921464,342.16405036195874,18.276145643049972,5.775808797537349,386.83647590058456,18.85235903668476,6.007205547292198,427.23375314180015,19.333844095848207,6.213139050598209,464.3884609671752,19.74886218836423,6.39960091700039,498.974251062095,20.11451939395814,6.5705820325948725
1.5,225.7722700186919,17.095300798701455,5.29126082071541,336.4231795487746,18.883817662716346,5.92129098725116,381.06724294026486,19.48669229940311,6.169501106129904,421.4408274419161,19.990362237499156,6.3902819872845615,458.57480429209807,20.4244769165674,6.5901246368915185,493.14189630295556,20.806964114166192,6.773341083383128
1.75,220.14214027246672,17.561797256745177,5.390156757187316,330.69959302322513,19.426610196197508,6.063806702286314,375.3149390481125,20.054602910435378,6.3287893598397,415.664655818381,20.579159454979802,6.56438904513624,452.7778257849615,21.03124692388703,6.777592819073858,487.3262031562394,21.429571817768814,6.973031556407831
2.0,214.53204395693885,17.97939648689707,5.486258143180539,324.99357088439535,19.91708764274457,6.203395648251284,369.57987558310225,20.56899140717214,6.485114186313169,409.9055851611273,21.113413808449362,6.735507375311854,446.9979085549612,21.582587422182044,6.962055036352186,481.52759037225644,21.995964646267485,7.169704654240755
2.25,208.94235776925936,18.35642287986829,5.579593687799182,319.30542914611095,20.364301785340647,6.340095478672439,363.862394833729,21.03914947646809,6.638516361114771,404.1639900660371,21.602615330925477,6.9036799612781685,441.2354611873901,22.08815818974425,7.143555628458574,475.7465005808995,22.515950962564123,7.3634052903364715
2.5,203.3735116448866,18.699089581880106,5.670191729166649,313.6355090850589,20.775006825861535,6.473941699156585,358.16286003530104,21.472009527933867,6.789033588750839,398.44026341239487,22.053843783390665,7.068945791649569,435.49090879181705,22.555164877346407,7.3221340262275465,469.98339174217546,22.99684656977877,7.55417257205676
2.75,197.82598203405382,19.012165773801442,5.75808010014133,307.9841702983945,21.154387348558885,6.604967714260888,352.481648797538,21.872892415925577,6.936700669721501,392.73481012587433,22.472532849637584,7.2313401579508545,429.7646870574628,22.98913741651449,7.497825187408312,464.23873145745335,23.444265489632073,7.742040379998576
3.0,192.3002883634729,19.299397703438746,5.843286075898397,302.3517860395364,21.506517320900375,6.733204951740133,346.8191486209417,22.245978340813263,7.081549735921713,387.0480428897472,22.862951096696825,7.390895009008664,424.0572381465061,23.394419834767447,7.670660075527142,458.512993028495,23.86261769673186,7.927037976143408
3.25,186.79699169166128,19.563786562862713,5.9258363782409305,296.73874002433814,21.834660310116302,6.858683026950917,341.1757537555871,22.594616714402044,7.223610516414019,381.38037910611376,23.22851817872265,7.54763932409936,418.3690077650977,23.774492158620948,7.8406661448852,452.8066526353317,24.255436202846298,8.109190605849278
3.5,181.31669499585195,19.80777450765457,6.005757204511347,291.14542423182934,22.14147421285262,6.981429924839364,335.5518629563078,22.92153648675711,7.362910611523772,375.73223868991215,23.57202066248344,7.701599483312788,412.70044301783463,24.132190015541127,8.007867811867122,447.12018725763664,24.625599511681024,8.28852007629109
3.75,175.860044785077,20.03337821861718,6.083074279045385,285.572237396218,22.429156782569606,7.101472186665116,329.9478778638752,23.228991192384044,7.49947576206639,370.1040424369801,23.89576052166554,7.852799623483382,407.05199080104455,24.46985599105235,8.172286902418657,441.45407310904795,24.975484750497298,8.465045303891264
4.0,170.42773384002874,20.242282791504177,6.157812917235552,280.0195840043046,22.699544827964594,7.218835095116097,324.3642018313718,23.518868155183778,7.633330107037048,364.4962108062608,24.201663574948004,8.00126197389588,401.4240965830487,24.789449632286956,8.333943071524372,435.8087844356077,25.307081451682112,8.63878282897374
4.25,165.02050504764026,20.43591171008484,6.229998091298952,274.4878736788513,22.954193538118137,7.333542850912431,318.8012390746592,23.79276243051391,7.7644964260115525,358.9091629929589,24.49136038925125,8.14700716829907,395.8172034563356,25.092630182403173,8.492854193129894,430.18479257172515,25.6220725473856,8.809747298542842
4.5,159.639156276724,20.61547768822507,6.299654506748984,268.97752084815465,23.194429454306142,7.445618736117401,313.2593940819214,24.052037510561856,7.892996363801949,353.34331623322237,24.766241667928725,8.29005453301441,390.2317514022388,25.38081241418255,8.649036721242961,424.58256519934446,25.921893494497308,8.977951920288891
4.75,154.28454639430453,20.78202469198441,6.366806672774434,263.4889446694297,23.421396889015547,7.555085269779592,307.7390712041708,24.297866948779195,8.018850634482284,347.7990852733059,25.027507818634263,8.430422349910543,384.6681767096163,25.655217498035377,8.802506024647045,419.0025657469876,26.20778185041401,9.143408889644313
5.0,148.95760248502722,20.93645519772053,6.431478980584774,258.02256914117976,23.636087044570502,7.66196434917931,302.24067441611635,24.531271116769457,8.14207920974908,342.27688198008275,25.276198919523114,8.56812809785248,379.12691151802477,25.916902743325924,8.953276697440272,413.44525291195106,26.48080885199275,9.306129791694477
5.25,143.65932842828894,21.0795566111069,6.493695776687083,252.5788233997137,23.839368364805566,7.7662773756538765,296.7646071920619,24.753140120903346,8.262701489996466,336.7771150505834,25.513225784918113,8.703188673733075,373.6083834547649,26.166794250515824,9.101362846094464,407.91108026442384,26.741910892764732,9.466125977110217
5.5,138.39081505002446,21.212020143826848,6.5534814386726605,247.15814217609912,24.032003139255146,7.8680453748088315,291.3112724991092,24.964259173803292,8.380736454937363,331.30018982226875,25.73938899576173,8.835620591844583,368.1130153562969,26.405704315021303,9.246778353434904,402.4004959356284,26.99190877908736,9.623408912224358
